#build start(10;11; Start: Top-Left stariwell),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
# Original design by Billy_o_tea from Reddit https://www.reddit.com/r/dwarffortress/comments/y6kk6j/snowflake_bedroom_floor_design_v2/?utm_source=share&utm_medium=web2x&context=3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
 , , , , , , , , , , , , , , , , , , , ,b,h, , , , ,h, , , , , , , , , , , , ,,#
 , , , , , , , , , , , , , ,h,b,d, , ,d, , , , , , , ,b, , , , , , , , , , , ,,#
 , , , , , , , , , , , , , , , ,d, , , ,d,b,h, ,h,b,d,d, ,b,h, , , , , , , , ,,#
 , , , , , , , , , , , ,b,h, ,b, , , , , , , , , , , , ,d, , , , , , , , , , ,,#
 , , , , , , , ,h,b, ,d, , , ,h, ,h, , , ,b,h, ,h,b,d, , , ,d,b, , , , , , , ,,#
 , , , , , , , , , ,d, , ,d, , , ,b,d, ,d, , , , , , , , , , ,h, , , , , , , ,,#
 , , , , , , ,h,b,d, , , , ,b,h, , , , , ,d,b,h, ,h, , , ,h, , , , , , , , , ,,#
 , , , , , , , , , , , ,h, , , , ,h, , , , , , , ,b, , , ,b, ,h, ,h, , , , , ,,#
 , , , ,b,h, ,h,b, , , ,b, ,b,h, ,b, , , ,h,b,d, , ,d, ,d, , ,b, ,b, ,h, , , ,,#
 , ,h, ,d, , , , ,d, ,d, , ,d, , ,d, , , , , , , , , , , , ,d, , ,d, ,b, , , ,,#
 , ,b, , , ,h,b, , , , , , , , , , , , , ,b, , , , , ,d, , , , , , ,d, , , , ,,#
 , , ,d, , , , ,d, , , , , ,d, , , , , ,h, ,d, , ,h,b, , , ,d, , , , ,d, , , ,,#
 ,b,d, , , , , , , ,d, , , , ,b,h, , , , , ,d, , , , , , , , ,b,h, , , ,b, , ,,#
h, ,d, ,d, , , ,d, , ,b, , , , , , ,d, , ,h,b, ,b,d, , , , , , , , ,d, ,h, , ,,#
 , ,b, ,b, ,h,b, , , ,h, ,d, , ,h,b, , , , , , ,h, , , ,d, ,d,b, ,b, , , , ,h,,#
 , ,h, ,h, , , , , , , , ,b,h, , , , , ,d,b, , , , , ,b, , , ,h, ,h, ,h,b, ,b,,#
 , , , , , ,h, ,d, , , , , , , ,h,b,d, , ,h, ,h, ,h, ,h, , , , , , , , , ,d,d,,#
 , ,h, ,h, ,b, ,b, , ,d,d,b, , , , ,d, , , , ,b, ,b, , , , ,d,b,h, ,b,h, ,b, ,,#
h, ,b, ,b, ,d, ,h, ,b, , ,h, ,b,h, ,b,h, ,b,d,d, , ,d, , , , , , , ,d, , ,h, ,,#
b, ,d, , ,d, , , , , ,h, , , ,d, , , , , ,h, , , , , , , , , , , , , , , , ,d,,#
 ,d, , , , , , , , , , , , , , , , ,h, , , , , ,d, , , ,h, , , , , ,d, , ,d, ,b,#
 , ,h, , ,d, , , , , , , ,d, , ,d,d,b, ,h,b, ,h,b, ,h, , ,b, ,h, ,d, ,b, ,b, ,h,#
 , ,b, ,h,b, ,h,b,d, , , , ,b, ,b, , , , ,d, , , , ,b,d,d, , ,b, ,b, ,h, ,h, ,,#
 ,d,d, , , , , , , , , ,h, ,h, ,h, ,h, , ,d,b,h, , , , , , , ,d, ,h, , , , , ,,#
 ,b, ,b,h, ,h, ,h, , , ,b, , , , , ,b,d, , , , , ,h,b, , , , , , , , ,h, ,h, ,,#
 ,h, , , , ,b, ,b,d, ,d, , , ,h, , , , , , ,b,h, , ,d, ,h, , , ,b,h, ,b, ,b, ,,#
 , , ,h, ,d, , , , , , , , ,d,b, ,b,h, , ,d, , , , , , ,b, , ,d, , , ,d, ,d, ,h,#
 , , ,b, , , ,h,b, , , , , , , , ,d, , , , , ,h,b, , , , ,d, , , , , , , ,d,b,,#
 , , , ,d, , , , ,d, , , ,b,h, , ,d, ,h, , , , , ,d, , , , , ,d, , , , ,d, , ,,#
 , , , , ,d, , , , , , ,d, , , , , ,b, , , , , , , , , , , , , ,b,h, , , ,b, ,,#
 , , , ,b, ,d, , ,d, , , , , , , , , , , , ,d, , ,d, , ,d, ,d, , , , ,d, ,h, ,,#
 , , , ,h, ,b, ,b, , ,d, ,d, , ,d,b,h, , , ,b, ,h,b, ,b, , , ,b,h, ,h,b, , , ,,#
 , , , , , ,h, ,h, ,b, , , ,b, , , , , , , ,h, , , , ,h, , , , , , , , , , , ,,#
 , , , , , , , , , ,h, , , ,h, ,h,b,d, , , , , ,h,b, , , , ,d,b,h, , , , , , ,,#
 , , , , , , , ,h, , , , , , , , , , ,d, ,d,b, , , ,d, , ,d, , , , , , , , , ,,#
 , , , , , , , ,b,d, , , ,d,b,h, ,h,b, , , ,h, ,h, , , ,d, ,b,h, , , , , , , ,,#
 , , , , , , , , , , ,d, , , , , , , , , , , , ,b, ,h,b, , , , , , , , , , , ,,#
 , , , , , , , , ,h,b, ,d,d,b,h, ,h,b,d, , , ,d, , , , , , , , , , , , , , , ,,#
 , , , , , , , , , , , ,b, , , , , , , ,d, , ,d,b,h, , , , , , , , , , , , , ,,#
 , , , , , , , , , , , , ,h, , , , ,h,b, , , , , , , , , , , , , , , , , , , ,,#
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
