#dig start(10;11; Start: Top-Left stariwell) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Original design by Billy_o_tea from Reddit https://www.reddit.com/r/dwarffortress/comments/y6kk6j/snowflake_bedroom_floor_design_v2/?utm_source=share&utm_medium=web2x&context=3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , , , , , , , , , , , , , , , , , , , ,d,d, , , , ,d, , , , , , , , , , , , ,, #
 , , , , , , , , , , , , , ,d,d,d, , ,d, , , , , , , ,d, , , , , , , , , , , ,, #
 , , , , , , , , , , , , , , , ,d,d,d, ,d,d,d, ,d,d,d,d, ,d,d, , , , , , , , ,, #
 , , , , , , , , , , , ,d,d, ,d, , , ,d, , , , , , , ,d,d, , , , , , , , , , ,, #
 , , , , , , , ,d,d, ,d, , , ,d, ,d, ,d, ,d,d, ,d,d,d,d,d,d,d,d, , , , , , , ,, #
 , , , , , , , , , ,d,d,d,d, , , ,d,d,d,d, , , , , , ,d, , , ,d, , , , , , , ,, #
 , , , , , , ,d,d,d,d, , , ,d,d, , , ,d,d,d,d,d, ,d, ,d, ,d, , , , , , , , , ,, #
 , , , , , , , , , ,d, ,d, , , , ,d, ,d, , , , , ,d, ,d, ,d, ,d, ,d, , , , , ,, #
 , , , ,d,d, ,d,d, ,d, ,d, ,d,d, ,d, ,d, ,d,d,d, , ,d,d,d, , ,d, ,d, ,d, , , ,, #
 , ,d, ,d, , , , ,d,d,d, , ,d, , ,d, ,d, , , , ,d,d,d,d,i,i,d, , ,d, ,d, , , ,, #
 , ,d, ,d, ,d,d, ,i,i,d,d,d,d,d,d,d,d, , ,d, ,d, , , ,d,i,i,d,d,d,d,d, , , , ,, #
 , , ,d,d, , , ,d,i,i,d,d,d,d, , , ,d, ,d, ,d,d, ,d,d, ,d,d,d, , , ,d,d, , , ,, #
 ,d,d,d,d,d,d,d,d,d,d, , ,d, ,d,d, ,d, , , ,d, , , , , ,d,d, ,d,d, ,d, ,d, , ,, #
d, ,d, ,d, , , ,d,d, ,d, ,d, , , , ,d,d, ,d,d, ,d,d,d,d,d,d, , , , ,d, ,d, , ,, #
 , ,d, ,d, ,d,d, ,d, ,d, ,d, , ,d,d, ,d, , , , ,d, , , ,d,d,d,d, ,d, , , , ,d,, #
 , ,d, ,d, , , , ,d, , , ,d,d, , , , ,d,d,d, , , , , ,d, ,d, ,d, ,d, ,d,d, ,d,, #
 , , , , , ,d, ,d, ,d,d, , , , ,d,d,d,d, ,d, ,d, ,d, ,d, ,d, , , , , , , ,d,d,, #
 , ,d, ,d, ,d, ,d, , ,d,d,d, , , , ,d, , , , ,d, ,d, , , ,d,d,d,d, ,d,d, ,d, ,, #
d, ,d, ,d, ,d, ,d, ,d, , ,d, ,d,d, ,d,d, ,d,d,d, , ,d,d,d,d, , , , ,d, , ,d, ,, #
d, ,d, , ,d,d, , , , ,d, , , ,d, , , , , ,d, ,d,d,d,d, , , ,d,d,d,d,d,d,d, ,d,, #
 ,d, ,d,d,d,d,d,d,d, , , ,d,d,d,d, ,d, , , , , ,d, , , ,d, , , , ,d,d, , ,d, ,d, #
 , ,d, , ,d, , , , ,d,d,d,d, , ,d,d,d, ,d,d, ,d,d, ,d, , ,d, ,d, ,d, ,d, ,d, ,d, #
 , ,d, ,d,d, ,d,d,d,d, , , ,d, ,d, , , , ,d, , , , ,d,d,d, , ,d, ,d, ,d, ,d, ,, #
 ,d,d, , , , , , , ,d, ,d, ,d, ,d, ,d, ,d,d,d,d, , , , ,d,d, ,d, ,d, , , , , ,, #
 ,d, ,d,d, ,d, ,d, ,d, ,d, , , , , ,d,d,d, , , , ,d,d, , , ,d, , , , ,d, ,d, ,, #
 ,d, , , , ,d, ,d,d,d,d, , , ,d, , , , ,d, ,d,d, , ,d, ,d, ,d, ,d,d, ,d, ,d, ,, #
 , , ,d, ,d, , , , ,d,d,d,d,d,d, ,d,d, ,d,d, , , , ,d, ,d, ,d,d, , , ,d, ,d, ,d, #
 , , ,d, ,d, ,d,d, ,d,d, , , , , ,d, , , ,d, ,d,d, ,d, , ,d,d,d,d,d,d,d,d,d,d,, #
 , , , ,d,d, , , ,d,d,d, ,d,d, ,d,d, ,d, ,d, , , ,d,d,d,d,i,i,d, , , ,d,d, , ,, #
 , , , , ,d,d,d,d,d,i,i,d, , , ,d, ,d, , ,d,d,d,d,d,d,d,d,i,i, ,d,d, ,d, ,d, ,, #
 , , , ,d, ,d, , ,d,i,i,d,d,d,d, , , , ,d, ,d, , ,d, , ,d,d,d, , , , ,d, ,d, ,, #
 , , , ,d, ,d, ,d, , ,d,d,d, , ,d,d,d, ,d, ,d, ,d,d, ,d, ,d, ,d,d, ,d,d, , , ,, #
 , , , , , ,d, ,d, ,d, ,d, ,d, , , , , ,d, ,d, , , , ,d, ,d, , , , , , , , , ,, #
 , , , , , , , , , ,d, ,d, ,d, ,d,d,d,d,d, , , ,d,d, , , ,d,d,d,d, , , , , , ,, #
 , , , , , , , ,d, , , ,d, , , , , , ,d,d,d,d, , , ,d,d,d,d, , , , , , , , , ,, #
 , , , , , , , ,d,d,d,d,d,d,d,d, ,d,d, ,d, ,d, ,d, , , ,d, ,d,d, , , , , , , ,, #
 , , , , , , , , , , ,d,d, , , , , , , ,d, , , ,d, ,d,d, , , , , , , , , , , ,, #
 , , , , , , , , ,d,d, ,d,d,d,d, ,d,d,d, ,d,d,d, , , , , , , , , , , , , , , ,, #
 , , , , , , , , , , , ,d, , , , , , , ,d, , ,d,d,d, , , , , , , , , , , , , ,, #
 , , , , , , , , , , , , ,d, , , , ,d,d, , , , , , , , , , , , , , , , , , , ,, #
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
